Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
@BBC,-0.3612,Thu Jun 07 19:04:09 +0000 2018,0.143,0.857,0.0,"#OurGirl's Michelle Keegan discovers her great-great-grandmother was a suffragette, fighting for women to get the v… https://t.co/sNDxrleuGi",17
@BBC,0.0,Thu Jun 07 18:00:21 +0000 2018,0.0,1.0,0.0,❤️️ Harry has been wearing a Spider-Man mask during his radiotherapy to give him 'superpowers'. https://t.co/rsyOrCzD7k,18
@BBC,0.7964,Thu Jun 07 16:02:03 +0000 2018,0.0,0.53,0.47,Turns out even Shakespearean acting legends love a good chinwag. https://t.co/0DO0vG4uZg,19
@BBC,0.4404,Thu Jun 07 15:36:48 +0000 2018,0.0,0.884,0.116,"RT @BBC6Music: 💪 Who do you hope to hear during our all-female #HearHer day from 5am-midnight on Friday?

Backstage in Belfast we asked @fi…",20
@BBC,0.8043,Thu Jun 07 15:32:24 +0000 2018,0.086,0.544,0.369,This elderly man was struggling slowly across a busy road - but help was at hand! https://t.co/xfCtAOkL6F,21
@BBC,-0.7906,Thu Jun 07 14:04:02 +0000 2018,0.269,0.731,0.0,"🐍 A Texan required 26 doses of anti-venom after he was bitten by the severed head of a rattlesnake he had killed.
👉… https://t.co/zdD1aO7POz",22
@BBC,-0.4588,Thu Jun 07 13:00:43 +0000 2018,0.138,0.862,0.0,RT @BBC_ARoadshow: 'We did it for all women' - 50 years after they walked out the Dagenham women say the fight for equal pay must go on #An…,23
@BBC,0.2263,Thu Jun 07 13:00:26 +0000 2018,0.0,0.921,0.079,"🎞🎬 From the Jurassic World sequel to an Oscar Wilde biopic, these films are worth making a trip to the cinema for t… https://t.co/PODFpM3UOq",24
@BBC,-0.5574,Thu Jun 07 12:01:05 +0000 2018,0.242,0.659,0.099,"👊💕 If you've ever been touched by cancer, Julie's message will be important. 
https://t.co/L7Ebn2c0Ed",25
@BBC,0.6531,Thu Jun 07 11:46:22 +0000 2018,0.057,0.706,0.237,"RT @BBCEarth: Are you obsessed with the ocean? 🌊
Do you go wild for whales? 🐋
Want to share your passion for presenting with the world?
Ent…",26
@BBC,0.7003,Thu Jun 07 11:01:05 +0000 2018,0.0,0.784,0.216,💕🐮 Cow cuddling is the new wellness trend coming to a field near you and it's guaranteed to put you in a good moooo… https://t.co/8DJNABgCFc,27
@BBC,0.0,Thu Jun 07 09:37:40 +0000 2018,0.0,1.0,0.0,Little girls don’t stay little forever. https://t.co/3yThJBbcUs,28
@BBC,0.3612,Thu Jun 07 08:01:03 +0000 2018,0.0,0.828,0.172,What it's like to find out you were adopted at age 49. https://t.co/Fl1LZJOMKZ,29
@BBC,0.3182,Thu Jun 07 07:28:01 +0000 2018,0.0,0.892,0.108,"The original illustrated map of The Hundred Acre Wood is expected to fetch between £100,000 - £150,000 when it goes… https://t.co/FVle3m5MCh",30
@BBC,0.5106,Thu Jun 07 07:01:05 +0000 2018,0.0,0.732,0.268,❤️🐶 Some heroes don't wear capes - they wear collars. https://t.co/0YF9EdnfL1,31
@BBC,0.0,Wed Jun 06 20:44:01 +0000 2018,0.0,1.0,0.0,"Tonight, award-winning writer Jeanette Winterson asks what we can learn from the Suffragette movement of a century… https://t.co/K9P2GuRy7X",32
@BBC,0.3818,Wed Jun 06 20:04:00 +0000 2018,0.0,0.86,0.14,Comedian @JordBrookes joins @SusanCalman for #MrsBrightside - her brand new podcast about mental health from the po… https://t.co/nIvQ5c2NNT,33
@BBC,0.0,Wed Jun 06 19:03:03 +0000 2018,0.0,1.0,0.0,"Tonight, #OurGirl actress @michkeegan uncovers some exceptional women on her family tree. 🙋💕

Who Do You Think You… https://t.co/HDwdTyTqIw",34
@BBC,0.1779,Wed Jun 06 18:03:04 +0000 2018,0.122,0.718,0.16,No leaks (and better orgasms) - what you need to know about your pelvic floor. https://t.co/m8pGrbm71M,35
@BBC,0.0,Wed Jun 06 17:02:09 +0000 2018,0.0,1.0,0.0,"74 years on from D-Day, these infrared photos show WW2 bunkers in new light. 📷 
https://t.co/Dn2XKQ5jtZ https://t.co/Rqm91pIfj4",36
@BBC,0.0,Wed Jun 06 16:00:01 +0000 2018,0.0,1.0,0.0,"There are more than 110,000 gang members in Honduras and they're tearing the country apart. https://t.co/ZF9M0iAvzb",37
@BBC,0.3182,Wed Jun 06 13:02:05 +0000 2018,0.0,0.892,0.108,From a French novel about the Burundi genocide to a Chilean mystery: add these titles to your book shelf this month… https://t.co/T9AG8kvoPG,38
@BBC,-0.5574,Wed Jun 06 12:21:20 +0000 2018,0.153,0.847,0.0,"RT @BBC_ARoadshow: Fiona discovers more about suffragette Emily Wilding Davison, who died after throwing herself in front of the King's hor…",39
@BBC,-0.6523,Wed Jun 06 12:03:06 +0000 2018,0.236,0.764,0.0,"Ethan Hawke relives the time when one of his co-stars DIED on stage. #TheGNShow

https://t.co/XIG2Y8OA7m",40
@BBC,0.0,Wed Jun 06 11:02:02 +0000 2018,0.0,1.0,0.0,"In 1993, Steven Spielberg's film Jurassic Park defined dinosaurs for an entire generation... but does it make scien… https://t.co/wLK4pyl9pv",41
@BBC,0.0,Wed Jun 06 10:01:40 +0000 2018,0.0,1.0,0.0,"RT @BBCSpringwatch: Ever heard a beatboxing starling? 🔊 🔊

#Springwatch https://t.co/NC52eJ4MX0",42
@BBC,0.4215,Wed Jun 06 08:55:39 +0000 2018,0.0,0.833,0.167,RT @bbcthree: Madame Poole has been ballet dancing for an astounding seven decades. #HearHer https://t.co/X6ltLoANl7,43
@BBC,0.0,Wed Jun 06 08:55:07 +0000 2018,0.0,1.0,0.0,"RT @BBCFOUR: Here's a sneak preview of our brand new drama #Hidden. Starts Saturday, 9pm, @BBCFour. https://t.co/cibPD1hzr3 https://t.co/te…",44
@BBC,0.2732,Wed Jun 06 08:02:01 +0000 2018,0.126,0.698,0.177,"When Mona began to lose her sight, her 84-year-old husband did something amazing for her... 💅💄❤️️

https://t.co/Qle1eoBU5x",45
@BBC,-0.6486,Wed Jun 06 07:31:01 +0000 2018,0.229,0.711,0.059,"We're all familiar with that sinking, nagging feeling we get when we realise we have made the wrong choice. 😟

But… https://t.co/NPYZY5U43f",46
@BBC,0.0,Wed Jun 06 07:04:04 +0000 2018,0.0,1.0,0.0,"📻🐫🦅🐼🦈 @GregJames has got a new co-host!

Sir David Attenborough becomes a @BBCR1 DJ at 5pm today... 

https://t.co/zHHtjBZZ9v",47
@BBC,-0.4019,Tue Jun 05 19:25:03 +0000 2018,0.137,0.863,0.0,"'The problem with plastic is that it never goes away. It doesn't decompose. It defies nature.' 
#WorldEnvironmentDay https://t.co/Tkmj9qXzlK",48
@BBC,-0.7184,Tue Jun 05 19:02:05 +0000 2018,0.273,0.727,0.0,"#OurGirl is back and heading to Nigeria in the fight against terror. 

Our Girl | 9pm | @BBCOne |… https://t.co/epbhcujexD",49
@BBC,0.0,Tue Jun 05 18:02:06 +0000 2018,0.0,1.0,0.0,"👶🥦 If your child's a fussy eater, here are 5 tips from scientist @Dr_C_Llewellyn. https://t.co/MOhdgXa96t",50
@BBC,0.8221,Tue Jun 05 16:50:46 +0000 2018,0.0,0.719,0.281,RT @BBCTwo: Always wanted to pitch an idea to the stars of #DragonsDen? Well here’s your chance! Reply to this tweet with your best busines…,51
@BBC,-0.6486,Tue Jun 05 16:31:52 +0000 2018,0.223,0.777,0.0,"💔 Fashion designer Kate Spade, 55, has been found dead in her New York apartment.
👉 https://t.co/ku2uHiO0Nh https://t.co/sg40Mjbb12",52
@BBC,-0.1531,Tue Jun 05 16:00:22 +0000 2018,0.11,0.814,0.076,♻️🗑 These protesters want shops to take more responsibility for the overuse of plastic packaging.… https://t.co/C4YX62DYWU,53
@BBC,0.6369,Tue Jun 05 13:01:07 +0000 2018,0.0,0.84,0.16,"❤️😽 This man has vowed to be the best 'cat dad' he can be after finding random kittens under his bed. 
👉… https://t.co/fWsKzfv8s3",54
@BBC,0.6696,Tue Jun 05 12:00:22 +0000 2018,0.0,0.64,0.36,"😂 These knitted Poldark dolls are the best!
#TheGNShow https://t.co/Mpc1dWzojg",55
@BBC,0.4019,Tue Jun 05 11:12:05 +0000 2018,0.0,0.863,0.137,"RT @BBC_ARoadshow: From artists to explorers, suffragettes to swimmers #antiquesroadshow discovers the pioneering women who have help shape…",56
@BBC,0.0,Tue Jun 05 11:00:07 +0000 2018,0.0,1.0,0.0,"How does plastic actually enter our oceans? 
#WorldEnvironmentDay https://t.co/LdOt9inVFS",57
@BBC,0.0,Tue Jun 05 10:45:52 +0000 2018,0.0,1.0,0.0,RT @BBCBreakfast: Have you got yours yet? #gingeremoji https://t.co/hKwIsLspYC,58
@BBC,0.7096,Tue Jun 05 10:34:07 +0000 2018,0.0,0.763,0.237,RT @bbcthree: 17-year-old Dillon upcycles clothes to help young homeless people feel confident going to school or for job interviews. https…,59
@BBC,0.7506,Tue Jun 05 10:31:20 +0000 2018,0.0,0.758,0.242,"RT @BBCNews: ""I was disabled before it was popular.""

@LostVoiceGuy - aka Lee Ridley - is the first comedian to win Britain's Got Talent.…",60
@BBC,0.0,Tue Jun 05 10:21:33 +0000 2018,0.0,1.0,0.0,"🎨🙌 Middle-earth in colour: How Tolkien drew his fantasy universe.
👉 https://t.co/z754byqVpR https://t.co/Jr6PnQWvIU",61
@BBC,0.0,Tue Jun 05 09:34:23 +0000 2018,0.0,1.0,0.0,"It's time to think about our plastic behaviour.
#WorldEnvironmentDay https://t.co/kSzSawpYLv",62
@BBC,0.0,Tue Jun 05 08:01:03 +0000 2018,0.0,1.0,0.0,Some of Arthur C Clarke's predictions about the future were bang on... https://t.co/6M7UJv6Mmh,63
@BBC,-0.5719,Tue Jun 05 07:29:04 +0000 2018,0.346,0.654,0.0,"📎 The psychology of stealing office supplies. 
👉 https://t.co/vfXaRVYcwU https://t.co/zoPWJRXVtO",64
@BBC,0.0,Tue Jun 05 07:00:11 +0000 2018,0.0,1.0,0.0,💤 Ever wondered what your brain is up to while you're dreaming? https://t.co/2JHc0lFKbS,65
@BBC,-0.5707,Mon Jun 04 19:03:02 +0000 2018,0.178,0.822,0.0,"Versailles is back! Tonight, Madame de Montespan finds out how to hurt a former friend...  

#Versailles | 9pm |… https://t.co/5nEGyPoAp6",66
@BBC,-0.4767,Mon Jun 04 18:31:05 +0000 2018,0.171,0.829,0.0,"The story of a group of working-class women conducting a dangerous campaign for the vote.

Suffragettes with… https://t.co/RKwQbGQMdu",67
@BBC,-0.5859,Mon Jun 04 18:02:05 +0000 2018,0.231,0.769,0.0,The moment a dancing off-duty FBI agent drops his gun performing backflip and accidentally shoots man in leg. https://t.co/FIu2mCjlyP,68
@BBC,0.0,Mon Jun 04 17:01:13 +0000 2018,0.0,1.0,0.0,"📸 From #Manhattanhenge to the world's largest freshwater pearl, here are some of the most striking news photos take… https://t.co/5Tp0s3MG7n",69
@BBC,0.0,Mon Jun 04 16:01:04 +0000 2018,0.0,1.0,0.0,"🤷‍♀️😂 When @CubaGoodingJr took over @BBCBreakfast.
 https://t.co/XSPs0MOKoN",70
@BBC,-0.4215,Mon Jun 04 13:03:05 +0000 2018,0.149,0.851,0.0,"🧔 Bearded men have been taking pictures of themselves from below and it's freaking people out...
👉… https://t.co/FQ9t0swX2t",71
@BBC,0.5411,Mon Jun 04 12:34:04 +0000 2018,0.0,0.83,0.17,RT @bbcdoctorwho: Every episode of #DoctorWho since 2005 is now available to watch on @BBCiPlayer… Enjoy! https://t.co/uNWq307bei https://t…,72
@BBC,0.6369,Mon Jun 04 12:01:05 +0000 2018,0.0,0.743,0.257,"❤️ Ethan Hawke will be forever grateful to Robin Williams for helping launch his career.
#TheGNShow https://t.co/uYMvKQvuev",73
@BBC,0.0,Mon Jun 04 11:05:00 +0000 2018,0.0,1.0,0.0,"Would you describe yourself as a feminist?

#HearHer https://t.co/4UZzAu2IRO",74
@BBC,0.8774,Mon Jun 04 10:18:03 +0000 2018,0.0,0.643,0.357,"RT @BBCSpringwatch: Surely this is the only way to react to chicks fledging?! 😂 We sure are excited here at #Springwatch HQ! 

Thanks for c…",75
@BBC,0.7263,Mon Jun 04 08:00:15 +0000 2018,0.135,0.483,0.381,"💡 Brilliant idea! 

Plastic waste is being being recycled in to amazing furniture. https://t.co/cb0lSVhAFX",76
@BBC,0.0,Mon Jun 04 07:24:07 +0000 2018,0.0,1.0,0.0,"📚 Every story in the world has one of these six basic plots. 
👉 https://t.co/eoZXHpOX4q https://t.co/YC6oLjIn1O",77
@BBC,0.2006,Mon Jun 04 07:00:15 +0000 2018,0.119,0.715,0.166,📸🦊 This photographer captures foxes in their most natural of habitats - the darkness. https://t.co/bkNUknwSAC,78
@BBC,-0.296,Sun Jun 03 20:42:07 +0000 2018,0.136,0.864,0.0,RT @BBCTwo: Here's why @MrNishKumar wants The Spice Girls to stop right now. 😂 #LiveAtTheApollo https://t.co/Beqy2kfFah,79
@BBC,0.0,Sun Jun 03 20:03:08 +0000 2018,0.0,1.0,0.0,"A documentary about the trial of Jeremy Thorpe, which has remained unseen for nearly 40 years. 

The Jeremy Thorpe… https://t.co/jLEcBHG1Cx",80
@BBC,0.3818,Sun Jun 03 19:02:06 +0000 2018,0.0,0.867,0.133,"Comedian @frankieboyle is heading to Russia before the World Cup tournament begins. 

Frankie Goes to Russia | 9pm… https://t.co/moLB9EGm1Q",81
@BBC,0.0,Sun Jun 03 18:03:06 +0000 2018,0.0,1.0,0.0,"Meet the bees who make their own cologne! 🐝🇲🇽

https://t.co/wGqJoNINS2",82
@BBC,0.0,Sun Jun 03 17:04:02 +0000 2018,0.0,1.0,0.0,"🦁 Be a zoo keeper for the day
🚲 Ride a bicycle made for two 
🦈 Swim with sharks 

An eight-year-old boy has created… https://t.co/PkrSoRzoXB",83
@BBC,0.0516,Sun Jun 03 16:10:18 +0000 2018,0.086,0.818,0.095,"🦋🏰🎥 Lotte Reiniger, a forgotten pioneer of animation, was the first person to create an animated feature film in co… https://t.co/GKBkpKVFjt",84
@BBC,0.4574,Sun Jun 03 15:06:04 +0000 2018,0.0,0.572,0.428,"💍❤️ Guess that's a yes!
https://t.co/xLR4N7qtaZ",85
@BBC,0.4404,Sun Jun 03 13:03:08 +0000 2018,0.0,0.828,0.172,Cow cuddling is the new wellness trend coming to a field near you... 🐮💕 https://t.co/jEwRFBzUJe https://t.co/zUzKHQ69oU,86
@BBC,0.632,Sun Jun 03 13:00:15 +0000 2018,0.0,0.812,0.188,RT @BBCOne: This audience member made Aidan Turner his own knitted Poldark doll - and it's so cute! #TheGNShow https://t.co/94h7BfhoPk,87
@BBC,0.0,Sun Jun 03 12:03:08 +0000 2018,0.0,1.0,0.0,The one and only Jeff Goldblum reveals how to do 'the look' that every Jurassic Park actor does when they first see… https://t.co/H8dOEmsDMr,88
@BBC,0.5994,Sun Jun 03 11:03:08 +0000 2018,0.0,0.83,0.17,These beautiful black and white photographs of London remained hidden in a loft for 30 years before they were disco… https://t.co/F4PDR8kW81,89
@BBC,0.743,Sun Jun 03 10:30:00 +0000 2018,0.0,0.751,0.249,"The Queen loves the Highland pony and has set up a breeding programme to ensure they continue to survive. ❤️ 

Coun… https://t.co/S7fUN1WmK0",90
@BBC,0.8271,Sun Jun 03 10:04:05 +0000 2018,0.0,0.508,0.492,"These adorable baby hares snuggle together for warmth and comfort. 🐰💕
https://t.co/LgJsY4XuHD",91
@BBC,0.0,Sun Jun 03 08:03:02 +0000 2018,0.0,1.0,0.0,"This incredible cafe is run by teenagers with autism. ☕️🍰🥪

https://t.co/D6HJgLYXxa",92
@BBC,0.5719,Sun Jun 03 07:32:06 +0000 2018,0.094,0.674,0.232,"Intuition has fallen out of favour in an age of rational, analytical thinking. But should you still trust your gut?… https://t.co/pl8SydpXfy",93
@BBC,0.0,Sun Jun 03 07:04:03 +0000 2018,0.0,1.0,0.0,"Remembering the people of Bunce Island, who were sold into the British slave trade. 

https://t.co/HV5AWuWA29",94
@BBC,0.5574,Sun Jun 03 06:31:32 +0000 2018,0.076,0.695,0.228,RT @bbcweather: Today will be fine and warm with plenty of sunshine for the majority of the country apart for an isolated heavy shower. Sco…,95
@BBC,0.0,Sat Jun 02 19:10:08 +0000 2018,0.0,1.0,0.0,"Women are more likely to wait longer for a health diagnosis and to be told it’s ‘all in their heads’.
👉… https://t.co/9u3Pb6hQpT",96
@BBC,0.4215,Sat Jun 02 19:02:05 +0000 2018,0.0,0.833,0.167,"A once-in-a-lifetime conversation with Eileen Atkins, Judi Dench, Maggie Smith and Joan Plowright. ✨

Nothing Like… https://t.co/JxH075mKLm",97
@BBC,0.0,Sat Jun 02 17:29:00 +0000 2018,0.0,1.0,0.0,"Not long to go now...⚽️

#HistoryWillBeMade https://t.co/Q2BX0nK5vg",98
@BBC,0.296,Sat Jun 02 17:05:04 +0000 2018,0.086,0.779,0.135,A project to provide free sanitary products to women from low income households in Aberdeen is to be rolled out acr… https://t.co/wfdK5nWCsC,99
@BBC,-0.3612,Sat Jun 02 17:04:03 +0000 2018,0.263,0.737,0.0,🍽️🤣 When you’re too polite to complain. https://t.co/CrzNNixuaY,100
@CBS,0.0,Fri Jun 08 15:00:03 +0000 2018,0.0,1.0,0.0,Here's @laChanze with a reminder that you can stream the #TonyAwards this Sunday on CBS All Access! https://t.co/8TDEXzKmyQ,1
@CBS,0.9078,Fri Jun 08 13:58:15 +0000 2018,0.0,0.564,0.436,"We all get by with a little help from our friends, so what better way to celebrate #NationalBestFriendsDay than to… https://t.co/pIZezbBwaT",2
@CBS,0.3612,Thu Jun 07 17:03:26 +0000 2018,0.0,0.872,0.128,"Get ready for show-stopping performances by the casts of the 2018 Tony-nominated shows Mean Girls, SpongeBob Square… https://t.co/NiSx9Bbw0F",3
@CBS,0.2732,Wed Jun 06 21:00:24 +0000 2018,0.105,0.719,0.176,Don’t miss a special performance from @springsteen this Sunday at the #TonyAwards: https://t.co/LYYdleaFwU https://t.co/IKkKoITH9y,4
@CBS,0.3595,Wed Jun 06 00:08:30 +0000 2018,0.0,0.872,0.128,"RT @CBSThisMorning: .@SaraBareilles and @joshgroban are hosting this Sunday's @TheTonyAwards on @CBS! 

Wednesday, they'll join us LIVE on…",5
@CBS,-0.4404,Tue Jun 05 22:23:35 +0000 2018,0.177,0.723,0.1,"RT @SU2C: SU2C telecast Co-Executive Producer Bradley Cooper sits down with Mitch Carbon, a pediatric cancer survivor who benefited from #S…",6
@CBS,0.4574,Tue Jun 05 22:12:28 +0000 2018,0.0,0.824,0.176,RT @StrangeAngel: About last night... The #StrangeAngel screening party was a blast! Pun intended. 🚀😏 https://t.co/m64EcNmweY,7
@CBS,0.5093,Tue Jun 05 19:00:02 +0000 2018,0.0,0.845,0.155,These CBS stars can really belt it out! Find out which celebs from your favorite shows are pitch-perfect:… https://t.co/X4zMACFazB,8
@CBS,0.0,Tue Jun 05 15:04:41 +0000 2018,0.0,1.0,0.0,"More stars are set to appear at the #TonyAwards, including @billyjoel, @amyschumer, and @katharinemcphee. See who e… https://t.co/lPUocBcn9t",9
@CBS,0.0,Mon Jun 04 17:00:00 +0000 2018,0.0,1.0,0.0,"The #TonyAwards are just days away, and @joshgroban and @SaraBareilles will bring all they've got to Broadway's Big… https://t.co/eKkWn6ClSq",10
@CBS,-0.3903,Fri Jun 01 17:39:17 +0000 2018,0.131,0.807,0.062,"Call us old-fashioned, but we donut want you missing out on #NationalDonutDay! Here are a few treats from us to you… https://t.co/HpzN8bQ3SO",11
@CBS,0.8442,Fri Jun 01 17:00:03 +0000 2018,0.0,0.664,0.336,Remember @Lin_Manuel’s beautiful sonnet from the 70th Annual Tony Awards®? Relive some of the greatest moments in… https://t.co/IZjeQLd58C,12
@CBS,0.8932,Thu May 31 23:50:00 +0000 2018,0.0,0.545,0.455,"Good friends @joshgroban and @SaraBareilles are hosting the #TonyAwards together? Well, this is bound to be fun! https://t.co/26Vgzp0s2e",13
@CBS,0.4926,Wed May 30 15:07:34 +0000 2018,0.0,0.849,0.151,"The #TonyAwards just got even better because @UzoAduba, @MattBomer, and more stars will be presenting live! Find ou… https://t.co/hfFBtWo1T9",14
@CBS,0.0,Mon May 28 21:00:01 +0000 2018,0.0,1.0,0.0,"Mark your calendars. @SalvationCBS returns Monday, June 25 at 9/8c! ☄️ https://t.co/N9pYuhYLRF",15
@CBS,0.0,Mon May 28 02:08:19 +0000 2018,0.0,1.0,0.0,RT @thegoodfight: All episodes of season 2 are now available. Stream #TheGoodFight on CBS All Access: https://t.co/k3tn8kR9KC https://t.co/…,16
@CBS,0.6239,Wed May 23 23:07:38 +0000 2018,0.0,0.789,0.211,Get the popcorn ready! 🍿  It's going to be an unforgettable @survivorcbs finale. Make sure to tune in TONIGHT at 8/… https://t.co/vp0JyqfXMQ,17
@CBS,0.5859,Wed May 23 19:02:43 +0000 2018,0.0,0.826,0.174,"RT @StrangeAngel: Every brilliant mind has a dark side. #StrangeAngel launches June 14, only on CBS All Access. https://t.co/y0MZg1BzEB htt…",18
@CBS,0.1139,Tue May 22 23:19:40 +0000 2018,0.0,0.917,0.083,Prepare yourself. The @NCIS_CBS season finale is unlike any other. Don't miss it TONIGHT at 8/7c. https://t.co/MOH6uiFc0C,19
@CBS,0.0,Tue May 22 20:02:22 +0000 2018,0.0,1.0,0.0,"Summer heats up with @CBSBigBrother, @SalvationCBS, and the brand-new competition series @TKOCBS. Find out when you… https://t.co/DxE7OnKs17",20
@CBS,0.0,Mon May 21 23:00:01 +0000 2018,0.0,1.0,0.0,Who’s going to be watching the season finale of @ManWithAPlan tonight? RT if you'll be tuning in at 8:30/7:30c! https://t.co/ARLRtVuGuc,21
@CBS,0.3382,Sun May 20 20:00:00 +0000 2018,0.061,0.808,0.131,The season finale of @MadamSecretary will leave you speechless! Make sure to tune in tonight at 10/9c. https://t.co/hqxkLZsWpl,22
@CBS,0.1867,Sun May 20 17:00:01 +0000 2018,0.0,0.92,0.08,The @NCISLA season finale is going to be a wild ride. Don't miss all of the action starting TONIGHT at 8/7c! https://t.co/PNtUuVf9VQ,23
@CBS,0.4199,Sat May 19 08:00:01 +0000 2018,0.0,0.715,0.285,Retweet if you're ready for the #RoyalWedding! https://t.co/k57NM7OrXn,24
@CBS,0.0,Fri May 18 21:00:01 +0000 2018,0.0,1.0,0.0,It's going down (literally) on the Season Finale of @HawaiiFive0CBS when a submarine appears off the coast of Waiki… https://t.co/oD7Le5XUz6,25
@CBS,0.3595,Fri May 18 14:00:03 +0000 2018,0.0,0.849,0.151,"The #RoyalWedding is finally here, and you're invited! Join @CBSThisMorning’s @GayleKing and @etnow’s @KevinFrazier… https://t.co/Q5xiRkXLUz",26
@CBS,0.7177,Thu May 17 23:44:27 +0000 2018,0.0,0.715,0.285,When the @LifeInPiecesCBS season finale is back-to-back episodes. 👏 Get ready for double the laughs at 9/8c! https://t.co/SYW5UzXobv,27
@CBS,0.1867,Thu May 17 21:19:59 +0000 2018,0.0,0.907,0.093,Rules were made to be broken.💥 Don't miss the heart-pounding season finale of @swatcbs TONIGHT at 10/9c! https://t.co/NXLbeIrvcp,28
@CBS,0.0,Thu May 17 19:12:51 +0000 2018,0.0,1.0,0.0,"Is it fall yet? Check out the first looks at our new fall shows and stars from the CBS Upfront!

https://t.co/l7GQVRzRFw",29
@CBS,0.5562,Thu May 17 13:00:00 +0000 2018,0.0,0.854,0.146,How many shows can you binge in a month? Find out with a 1 month free trial of CBS All Access! Use code STREAMITALL… https://t.co/yccQppCaxC,30
@CBS,0.75,Thu May 17 00:00:00 +0000 2018,0.0,0.758,0.242,"Save the dates! The CBS Fall lineup is here, and we're welcoming six new shows in addition to returning hits. Which… https://t.co/f9PSQfpHL7",31
@CBS,0.5574,Wed May 16 22:56:24 +0000 2018,0.0,0.841,0.159,What happens when the friendliest guy in the Midwest moves his family next door to a not-so-friendly new LA neighbo… https://t.co/KtEoNE3deL,32
@CBS,0.3802,Wed May 16 22:56:24 +0000 2018,0.0,0.89,0.11,"When @MurphyBrownCBS returns to the news world, things sure won't be what they used to be! The revival of the groun… https://t.co/jJcgyqyDxL",33
@CBS,0.34,Wed May 16 22:56:23 +0000 2018,0.0,0.888,0.112,"When decorated former Navy SEAL Thomas Magnum returns home to Hawaii, he embarks on a new mission: solving cases in… https://t.co/6n2MWY3c2f",34
@CBS,0.5859,Wed May 16 22:56:23 +0000 2018,0.0,0.826,0.174,The ordinary turns extraordinary for this suburban couple when an exuberant young pop star unexpectedly moves in wi… https://t.co/9xaAUSm5nm,35
